BIVINS,0.003,60.968,4139
BITTNER,0.003,60.971,4140
BERGSTROM,0.003,60.974,4141
BEALS,0.003,60.977,4142
ABELL,0.003,60.980,4143
WHELAN,0.003,60.983,4144
TRAVERS,0.003,60.986,4145
TEJADA,0.003,60.989,4146
PULLEY,0.003,60.992,4147
PINO,0.003,60.995,4148
NORFLEET,0.003,60.997,4149
NEALY,0.003,61.000,4150
MAES,0.003,61.003,4151
LOPER,0.003,61.006,4152
HELD,0.003,61.009,4153
GERALD,0.003,61.012,4154
GATEWOOD,0.003,61.015,4155
FRIERSON,0.003,61.018,4156
FREUND,0.003,61.021,4157
FINNEGAN,0.003,61.024,4158
CUPP,0.003,61.027,4159
COVEY,0.003,61.029,4160
CATALANO,0.003,61.032,4161
BOEHM,0.003,61.035,4162
BADER,0.003,61.038,4163
YOON,0.003,61.041,4164
WALSTON,0.003,61.044,4165
TENNEY,0.003,61.047,4166
SIPES,0.003,61.050,4167
ROLLER,0.003,61.053,4168
RAWLINS,0.003,61.056,4169
MEDLOCK,0.003,61.058,4170
MCCASKILL,0.003,61.061,4171
MCCALLISTER,0.003,61.064,4172
MARCOTTE,0.003,61.067,4173
MACLEAN,0.003,61.070,4174
HUGHEY,0.003,61.073,4175
HENKE,0.003,61.076,4176
HARWELL,0.003,61.079,4177
GLADNEY,0.003,61.082,4178
GILSON,0.003,61.084,4179
DEW,0.003,61.087,4180
CHISM,0.003,61.090,4181
CASKEY,0.003,61.093,4182
BRANDENBURG,0.003,61.096,4183
BAYLOR,0.003,61.099,4184
VILLASENOR,0.003,61.102,4185
VEAL,0.003,61.105,4186
VAN,0.003,61.108,4187
THATCHER,0.003,61.110,4188
STEGALL,0.003,61.113,4189
SHORE,0.003,61.116,4190
PETRIE,0.003,61.119,4191
NOWLIN,0.003,61.122,4192
NAVARRETE,0.003,61.125,4193
MUHAMMAD,0.003,61.128,4194
LOMBARD,0.003,61.131,4195
LOFTIN,0.003,61.133,4196
LEMASTER,0.003,61.136,4197
KROLL,0.003,61.139,4198
KOVACH,0.003,61.142,4199
KIMBRELL,0.003,61.145,4200
KIDWELL,0.003,61.148,4201
HERSHBERGER,0.003,61.151,4202
FULCHER,0.003,61.154,4203
ENG,0.003,61.156,4204
CANTWELL,0.003,61.159,4205
BUSTOS,0.003,61.162,4206
BOLAND,0.003,61.165,4207
BOBBITT,0.003,61.168,4208
BINKLEY,0.003,61.171,4209
WESTER,0.003,61.174,4210
WEIS,0.003,61.177,4211
VERDIN,0.003,61.179,4212
TONG,0.003,61.182,4213
TILLER,0.003,61.185,4214
SISCO,0.003,61.188,4215
SHARKEY,0.003,61.191,4216
SEYMORE,0.003,61.194,4217
ROSENBAUM,0.003,61.197,4218
ROHR,0.003,61.199,4219
QUINONEZ,0.003,61.202,4220
PINKSTON,0.003,61.205,4221
NATION,0.003,61.208,4222
MALLEY,0.003,61.211,4223
LOGUE,0.003,61.214,4224
LESSARD,0.003,61.217,4225
LERNER,0.003,61.220,4226
LEBRON,0.003,61.222,4227
KRAUSS,0.003,61.225,4228
KLINGER,0.003,61.228,4229
HALSTEAD,0.003,61.231,4230
HALLER,0.003,61.234,4231
GETZ,0.003,61.237,4232
BURROW,0.003,61.240,4233
BRANT,0.003,61.242,4234
ALGER,0.003,61.245,4235
VICTOR,0.003,61.248,4236
SHORES,0.003,61.251,4237
SCULLY,0.003,61.254,4238
POUNDS,0.003,61.257,4239
PFEIFER,0.003,61.259,4240
PERRON,0.003,61.262,4241
NELMS,0.003,61.265,4242
MUNN,0.003,61.268,4243
MCMASTER,0.003,61.271,4244
MCKENNEY,0.003,61.274,4245
MANNS,0.003,61.277,4246
KNUDSON,0.003,61.279,4247
HUTCHENS,0.003,61.282,4248
HUSKEY,0.003,61.285,4249
GOEBEL,0.003,61.288,4250
FLAGG,0.003,61.291,4251
CUSHMAN,0.003,61.294,4252
CLICK,0.003,61.296,4253
CASTELLANO,0.003,61.299,4254
CARDER,0.003,61.302,4255
BUMGARNER,0.003,61.305,4256
BLAINE,0.003,61.308,4257
BIBLE,0.003,61.311,4258
WAMPLER,0.003,61.314,4259
SPINKS,0.003,61.316,4260
ROBSON,0.003,61.319,4261
NEEL,0.003,61.322,4262
MCREYNOLDS,0.003,61.325,4263
MATHIAS,0.003,61.328,4264
MAAS,0.003,61.331,4265
LOERA,0.003,61.333,4266
KASPER,0.003,61.336,4267
JOSE,0.003,61.339,4268
JENSON,0.003,61.342,4269
FLOREZ,0.003,61.345,4270
COONS,0.003,61.348,4271
BUCKINGHAM,0.003,61.350,4272
BROGAN,0.003,61.353,4273
BERRYMAN,0.003,61.356,4274
WILMOTH,0.003,61.359,4275
WILHITE,0.003,61.362,4276
THRASH,0.003,61.364,4277
SHEPHARD,0.003,61.367,4278
SEIDEL,0.003,61.370,4279
SCHULZE,0.003,61.373,4280
ROLDAN,0.003,61.376,4281
PETTIS,0.003,61.379,4282
OBRYAN,0.003,61.381,4283
MAKI,0.003,61.384,4284
MACKIE,0.003,61.387,4285
HATLEY,0.003,61.390,4286
FRAZER,0.003,61.393,4287
FIORE,0.003,61.395,4288
FALLS,0.003,61.398,4289
CHESSER,0.003,61.401,4290
BUI,0.003,61.404,4291
BOTTOMS,0.003,61.407,4292
BISSON,0.003,61.409,4293
BENEFIELD,0.003,61.412,4294
ALLMAN,0.003,61.415,4295
WILKE,0.003,61.418,4296
TRUDEAU,0.003,61.421,4297
TIMM,0.003,61.423,4298
SHIFFLETT,0.003,61.426,4299
RAU,0.003,61.429,4300
MUNDY,0.003,61.432,4301
MILLIKEN,0.003,61.435,4302
MAYERS,0.003,61.437,4303
LEAKE,0.003,61.440,4304
KOHN,0.003,61.443,4305
HUNTINGTON,0.003,61.446,4306
HORSLEY,0.003,61.449,4307
HERMANN,0.003,61.451,4308
GUERIN,0.003,61.454,4309
FRYER,0.003,61.457,4310
FRIZZELL,0.003,61.460,4311
FORET,0.003,61.463,4312
FLEMMING,0.003,61.465,4313
FIFE,0.003,61.468,4314
CRISWELL,0.003,61.471,4315
CARBAJAL,0.003,61.474,4316
BOZEMAN,0.003,61.477,4317
BOISVERT,0.003,61.479,4318
ARCHIE,0.003,61.482,4319
ANTONIO,0.003,61.485,4320
ANGULO,0.003,61.488,4321
WALLEN,0.003,61.491,4322
TAPP,0.003,61.493,4323
SILVERS,0.003,61.496,4324
RAMSAY,0.003,61.499,4325
OSHEA,0.003,61.502,4326
ORTA,0.003,61.505,4327
MOLL,0.003,61.507,4328
MCKEEVER,0.003,61.510,4329
MCGEHEE,0.003,61.513,4330
LUCIANO,0.003,61.516,4331
LINVILLE,0.003,61.518,4332
KIEFER,0.003,61.521,4333
KETCHUM,0.003,61.524,4334
HOWERTON,0.003,61.527,4335
GROCE,0.003,61.530,4336
GAYLORD,0.003,61.532,4337
GASS,0.003,61.535,4338
FUSCO,0.003,61.538,4339
CORBITT,0.003,61.541,4340
BLYTHE,0.003,61.543,4341
BETZ,0.003,61.546,4342
BARTELS,0.003,61.549,4343
AMARAL,0.003,61.552,4344
AIELLO,0.003,61.555,4345
YOO,0.003,61.557,4346
WEDDLE,0.003,61.560,4347
TROY,0.003,61.563,4348
SUN,0.003,61.566,4349
SPERRY,0.003,61.568,4350
SEILER,0.003,61.571,4351
RUNYAN,0.003,61.574,4352
RALEY,0.003,61.577,4353
OVERBY,0.003,61.579,4354
OSTEEN,0.003,61.582,4355
OLDS,0.003,61.585,4356
MCKEOWN,0.003,61.588,4357
MAURO,0.003,61.591,4358
MATNEY,0.003,61.593,4359
LAUER,0.003,61.596,4360
LATTIMORE,0.003,61.599,4361
HINDMAN,0.003,61.602,4362
HARTWELL,0.003,61.604,4363
FREDRICKSON,0.003,61.607,4364
FREDERICKS,0.003,61.610,4365
ESPINO,0.003,61.613,4366
CLEGG,0.003,61.615,4367
CARSWELL,0.003,61.618,4368
CAMBELL,0.003,61.621,4369
BURKHOLDER,0.003,61.624,4370
AUGUST,0.003,61.627,4371
WOODBURY,0.003,61.629,4372
WELKER,0.003,61.632,4373
TOTTEN,0.003,61.635,4374
THORNBURG,0.003,61.638,4375
THERIAULT,0.003,61.640,4376
STITT,0.003,61.643,4377
STAMM,0.003,61.646,4378
STACKHOUSE,0.003,61.649,4379
SIMONE,0.003,61.651,4380
SCHOLL,0.003,61.654,4381
SAXON,0.003,61.657,4382
RIFE,0.003,61.660,4383
RAZO,0.003,61.662,4384
QUINLAN,0.003,61.665,4385
PINKERTON,0.003,61.668,4386
OLIVO,0.003,61.671,4387
NESMITH,0.003,61.673,4388
NALL,0.003,61.676,4389
MATTOS,0.003,61.679,4390
LEAK,0.003,61.682,4391
LAFFERTY,0.003,61.684,4392
JUSTUS,0.003,61.687,4393
GIRON,0.003,61.690,4394
GEER,0.003,61.693,4395
FIELDER,0.003,61.695,4396
EAGLE,0.003,61.698,4397
DRAYTON,0.003,61.701,4398
DORTCH,0.003,61.704,4399
CONNERS,0.003,61.706,4400
CONGER,0.003,61.709,4401
CHAU,0.003,61.712,4402
BOATWRIGHT,0.003,61.715,4403
BILLIOT,0.003,61.717,4404
BARDEN,0.003,61.720,4405
ARMENTA,0.003,61.723,4406
ANTOINE,0.003,61.726,4407
TIBBETTS,0.003,61.728,4408
STEADMAN,0.003,61.731,4409
SLATTERY,0.003,61.734,4410
SIDES,0.003,61.736,4411
RINALDI,0.003,61.739,4412
RAYNOR,0.003,61.742,4413
RAYFORD,0.003,61.745,4414
PINCKNEY,0.003,61.747,4415
PETTIGREW,0.003,61.750,4416
NICKEL,0.003,61.753,4417
MILNE,0.003,61.756,4418
MATTESON,0.003,61.758,4419
HALSEY,0.003,61.761,4420
GONSALVES,0.003,61.764,4421
FELLOWS,0.003,61.767,4422
DURAND,0.003,61.769,4423
DESIMONE,0.003,61.772,4424
COWLEY,0.003,61.775,4425
COWLES,0.003,61.777,4426
BRILL,0.003,61.780,4427
BARHAM,0.003,61.783,4428
BARELA,0.003,61.786,4429
BARBA,0.003,61.788,4430
ASHMORE,0.003,61.791,4431
WITHROW,0.003,61.794,4432
VALENTI,0.003,61.797,4433
TEJEDA,0.003,61.799,4434
SPRIGGS,0.003,61.802,4435
SAYRE,0.003,61.805,4436
SALERNO,0.003,61.807,4437
PLACE,0.003,61.810,4438
PELTIER,0.003,61.813,4439
PEEL,0.003,61.816,4440
MERRIMAN,0.003,61.818,4441
MATHESON,0.003,61.821,4442
LOWMAN,0.003,61.824,4443
LINDSTROM,0.003,61.826,4444
HYLAND,0.003,61.829,4445
HOMER,0.003,61.832,4446
HA,0.003,61.835,4447
GIROUX,0.003,61.837,4448
FRIES,0.003,61.840,4449
FRASIER,0.003,61.843,4450
EARLS,0.003,61.846,4451
DUGAS,0.003,61.848,4452
DAMON,0.003,61.851,4453
DABNEY,0.003,61.854,4454
COLLADO,0.003,61.856,4455
BRISENO,0.003,61.859,4456
BAXLEY,0.003,61.862,4457
ANDRE,0.003,61.865,4458
WORD,0.003,61.867,4459
WHYTE,0.003,61.870,4460
WENGER,0.003,61.873,4461
VANOVER,0.003,61.875,4462
VANBUREN,0.003,61.878,4463
THIEL,0.003,61.881,4464
SCHINDLER,0.003,61.883,4465
SCHILLER,0.003,61.886,4466
RIGBY,0.003,61.889,4467
POMEROY,0.003,61.892,4468
PASSMORE,0.003,61.894,4469
MARBLE,0.003,61.897,4470
MANZO,0.003,61.900,4471
MAHAFFEY,0.003,61.902,4472
LINDGREN,0.003,61.905,4473
LAFLAMME,0.003,61.908,4474
GREATHOUSE,0.003,61.911,4475
FITE,0.003,61.913,4476
FERRARI,0.003,61.916,4477
CALABRESE,0.003,61.919,4478
BAYNE,0.003,61.921,4479
YAMAMOTO,0.003,61.924,4480
WICK,0.003,61.927,4481
TOWNES,0.003,61.929,4482
THAMES,0.003,61.932,4483
STEEL,0.003,61.935,4484
REINHART,0.003,61.937,4485
PEELER,0.003,61.940,4486
NARANJO,0.003,61.943,4487
MONTEZ,0.003,61.945,4488
MCDADE,0.003,61.948,4489
MAST,0.003,61.951,4490
MARKLEY,0.003,61.954,4491
MARCHAND,0.003,61.956,4492
LEEPER,0.003,61.959,4493
KONG,0.003,61.962,4494
KELLUM,0.003,61.964,4495
HUDGENS,0.003,61.967,4496
HENNESSEY,0.003,61.970,4497
HADDEN,0.003,61.972,4498
GUESS,0.003,61.975,4499
GAINEY,0.003,61.978,4500
COPPOLA,0.003,61.980,4501
BORREGO,0.003,61.983,4502
BOLLING,0.003,61.986,4503
BEANE,0.003,61.988,4504
AULT,0.003,61.991,4505
SLATON,0.003,61.994,4506
POLAND,0.003,61.997,4507
PAPE,0.003,61.999,4508
NULL,0.003,62.002,4509
MULKEY,0.003,62.005,4510
LIGHTNER,0.003,62.007,4511
LANGER,0.003,62.010,4512
HILLARD,0.003,62.013,4513
GLASGOW,0.003,62.015,4514
FABIAN,0.003,62.018,4515
ETHRIDGE,0.003,62.021,4516
ENRIGHT,0.003,62.023,4517
DEROSA,0.003,62.026,4518
BASKIN,0.003,62.029,4519
ALFRED,0.003,62.031,4520
WEINBERG,0.003,62.034,4521
TURMAN,0.003,62.037,4522
TINKER,0.003,62.039,4523
SOMERVILLE,0.003,62.042,4524
PARDO,0.003,62.045,4525
NOLL,0.003,62.047,4526
LASHLEY,0.003,62.050,4527
INGRAHAM,0.003,62.052,4528
HILLER,0.003,62.055,4529
HENDON,0.003,62.058,4530
GLAZE,0.003,62.060,4531
FLORA,0.003,62.063,4532
COTHRAN,0.003,62.066,4533
COOKSEY,0.003,62.068,4534
CONTE,0.003,62.071,4535
CARRICO,0.003,62.074,4536
APPLE,0.003,62.076,4537
ABNER,0.003,62.079,4538
WOOLEY,0.003,62.082,4539
SWOPE,0.003,62.084,4540
SUMMERLIN,0.003,62.087,4541
STURGIS,0.003,62.090,4542
STURDIVANT,0.003,62.092,4543
STOTT,0.003,62.095,4544
SPURGEON,0.003,62.097,4545
SPILLMAN,0.003,62.100,4546
SPEIGHT,0.003,62.103,4547
ROUSSEL,0.003,62.105,4548
POPP,0.003,62.108,4549
NUTTER,0.003,62.111,4550
MCKEON,0.003,62.113,4551
MAZZA,0.003,62.116,4552
MAGNUSON,0.003,62.119,4553
LANNING,0.003,62.121,4554
KOZAK,0.003,62.124,4555
JANKOWSKI,0.003,62.127,4556
HEYWARD,0.003,62.129,4557
FORSTER,0.003,62.132,4558
CORWIN,0.003,62.134,4559
CALLAGHAN,0.003,62.137,4560
BAYS,0.003,62.140,4561
WORTHAM,0.003,62.142,4562
USHER,0.003,62.145,4563
THERIOT,0.003,62.148,4564
SAYERS,0.003,62.150,4565
SABO,0.003,62.153,4566
RUPERT,0.003,62.155,4567
POLING,0.003,62.158,4568
NATHAN,0.003,62.161,4569
LOYA,0.003,62.163,4570
LIEBERMAN,0.003,62.166,4571
LEVI,0.003,62.169,4572
LAROCHE,0.003,62.171,4573
LABELLE,0.003,62.174,4574
HOWES,0.003,62.176,4575
HARR,0.003,62.179,4576
GARAY,0.003,62.182,4577
FOGARTY,0.003,62.184,4578
EVERSON,0.003,62.187,4579
DURKIN,0.003,62.190,4580
DOMINQUEZ,0.003,62.192,4581
CHAVES,0.003,62.195,4582
CHAMBLISS,0.003,62.197,4583
ALFONSO,0.003,62.200,4584
WITCHER,0.003,62.203,4585
WILBER,0.003,62.205,4586
VIEIRA,0.003,62.208,4587
VANDIVER,0.003,62.210,4588
TERRILL,0.003,62.213,4589
STOKER,0.003,62.216,4590
SCHREINER,0.003,62.218,4591
NESTOR,0.003,62.221,4592
MOORMAN,0.003,62.224,4593
LIDDELL,0.003,62.226,4594
LEW,0.003,62.229,4595
LAWHORN,0.003,62.231,4596
KRUG,0.003,62.234,4597
IRONS,0.003,62.237,4598
HYLTON,0.003,62.239,4599
HOLLENBECK,0.003,62.242,4600
HERRIN,0.003,62.244,4601
HEMBREE,0.003,62.247,4602
HAIR,0.003,62.250,4603
GOOLSBY,0.003,62.252,4604
GOODIN,0.003,62.255,4605
GILMER,0.003,62.257,4606
FOLTZ,0.003,62.260,4607
DINKINS,0.003,62.263,4608
DAUGHTRY,0.003,62.265,4609
CABAN,0.003,62.268,4610
BRIM,0.003,62.270,4611
BRILEY,0.003,62.273,4612
BILODEAU,0.003,62.276,4613
BEAR,0.003,62.278,4614
WYANT,0.003,62.281,4615
VERGARA,0.003,62.283,4616
TALLENT,0.003,62.286,4617
SWEARINGEN,0.003,62.289,4618
STROUP,0.003,62.291,4619
SHERRY,0.003,62.294,4620
SCRIBNER,0.003,62.296,4621
ROGER,0.003,62.299,4622
QUILLEN,0.003,62.302,4623
PITMAN,0.003,62.304,4624
MONACO,0.003,62.307,4625
MCCANTS,0.003,62.309,4626
MAXFIELD,0.003,62.312,4627
MARTINSON,0.003,62.315,4628
LANDON,0.003,62.317,4629
HOLTZ,0.003,62.320,4630
FLOURNOY,0.003,62.322,4631
BROOKINS,0.003,62.325,4632
BRODY,0.003,62.327,4633
BAUMGARDNER,0.003,62.330,4634
ANGELO,0.003,62.333,4635
STRAUB,0.003,62.335,4636
SILLS,0.003,62.338,4637
ROYBAL,0.003,62.340,4638
ROUNDTREE,0.003,62.343,4639
OSWALT,0.003,62.346,4640
MONEY,0.003,62.348,4641
MCGRIFF,0.003,62.351,4642
MCDOUGALL,0.003,62.353,4643
MCCLEARY,0.003,62.356,4644
MAGGARD,0.003,62.358,4645
GRAGG,0.003,62.361,4646
GOODING,0.003,62.364,4647
GODINEZ,0.003,62.366,4648
DOOLITTLE,0.003,62.369,4649
DONATO,0.003,62.371,4650
COWELL,0.003,62.374,4651
CASSELL,0.003,62.376,4652
BRACKEN,0.003,62.379,4653
APPEL,0.003,62.382,4654
AHMAD,0.003,62.384,4655
ZAMBRANO,0.003,62.387,4656
REUTER,0.003,62.389,4657
PEREA,0.003,62.392,4658
OLIVE,0.003,62.394,4659
NAKAMURA,0.003,62.397,4660
MONAGHAN,0.003,62.400,4661
MICKENS,0.003,62.402,4662
MCCLINTON,0.003,62.405,4663
MCCLARY,0.003,62.407,4664
MARLER,0.003,62.410,4665
KISH,0.003,62.412,4666
JUDKINS,0.003,62.415,4667
GILBREATH,0.003,62.417,4668
FREESE,0.003,62.420,4669
FLANIGAN,0.003,62.423,4670
FELTS,0.003,62.425,4671
ERDMANN,0.003,62.428,4672
DODDS,0.003,62.430,4673
CHEW,0.003,62.433,4674
BROWNELL,0.003,62.435,4675
BRAZIL,0.003,62.438,4676
BOATRIGHT,0.003,62.440,4677
BARRETO,0.003,62.443,4678
SLAYTON,0.003,62.446,4679
SANDBERG,0.003,62.448,4680
SALDIVAR,0.003,62.451,4681
PETTWAY,0.003,62.453,4682
ODUM,0.003,62.456,4683
NARVAEZ,0.003,62.458,4684
MOULTRIE,0.003,62.461,4685
MONTEMAYOR,0.003,62.463,4686
MERRELL,0.003,62.466,4687
LEES,0.003,62.468,4688
KEYSER,0.003,62.471,4689
HOKE,0.003,62.474,4690
HARDAWAY,0.003,62.476,4691
HANNAN,0.003,62.479,4692
GILBERTSON,0.003,62.481,4693
FOGG,0.003,62.484,4694
DUMONT,0.003,62.486,4695
DEBERRY,0.003,62.489,4696
COGGINS,0.003,62.491,4697
CARRERA,0.003,62.494,4698
BUXTON,0.003,62.496,4699
BUCHER,0.003,62.499,4700
BROADNAX,0.003,62.502,4701
BEESON,0.003,62.504,4702
ARAUJO,0.003,62.507,4703
APPLETON,0.003,62.509,4704
AMUNDSON,0.003,62.512,4705
AGUAYO,0.003,62.514,4706
ACKLEY,0.003,62.517,4707
YOCUM,0.003,62.519,4708
WORSHAM,0.003,62.522,4709
SHIVERS,0.003,62.524,4710
SHELLY,0.003,62.527,4711
SANCHES,0.003,62.529,4712
SACCO,0.003,62.532,4713
ROBEY,0.003,62.535,4714
RHODEN,0.003,62.537,4715
PENDER,0.003,62.540,4716
OCHS,0.003,62.542,4717
MCCURRY,0.003,62.545,4718
MADERA,0.003,62.547,4719
LUONG,0.003,62.550,4720
LUIS,0.003,62.552,4721
KNOTTS,0.003,62.555,4722
JACKMAN,0.003,62.557,4723
HEINRICH,0.003,62.560,4724
HARGRAVE,0.003,62.562,4725
GAULT,0.003,62.565,4726
FOREST,0.003,62.567,4727
COMEAUX,0.003,62.570,4728
CHITWOOD,0.003,62.572,4729
CHILD,0.003,62.575,4730
CARAWAY,0.003,62.577,4731
BOETTCHER,0.003,62.580,4732
BERNHARDT,0.003,62.583,4733
BARRIENTOS,0.003,62.585,4734
ZINK,0.003,62.588,4735
WICKHAM,0.003,62.590,4736
WHITEMAN,0.003,62.593,4737
THORP,0.003,62.595,4738
STILLMAN,0.003,62.598,4739
SETTLES,0.003,62.600,4740
SCHOONOVER,0.003,62.603,4741
ROQUE,0.003,62.605,4742
RIDDELL,0.003,62.608,4743
REY,0.003,62.610,4744
PILCHER,0.003,62.613,4745
PHIFER,0.003,62.615,4746
NOVOTNY,0.003,62.618,4747
MAPLE,0.003,62.620,4748
MACLEOD,0.003,62.623,4749
HARDEE,0.003,62.625,4750
HAASE,0.003,62.628,4751
GRIDER,0.003,62.630,4752
FREDRICK,0.003,62.633,4753
EARNEST,0.003,62.635,4754
DOUCETTE,0.003,62.638,4755
CLAUSEN,0.003,62.640,4756
CHRISTMAS,0.003,62.643,4757
BEVINS,0.003,62.645,4758
BEAMON,0.003,62.648,4759
BADILLO,0.003,62.650,4760
TOLLEY,0.002,62.653,4761
TINDALL,0.002,62.655,4762
SOULE,0.002,62.658,4763
SNOOK,0.002,62.660,4764
SEBASTIAN,0.002,62.663,4765
SEALE,0.002,62.665,4766
PITCHER,0.002,62.668,4767
PINKNEY,0.002,62.670,4768
PELLEGRINO,0.002,62.673,4769
NOWELL,0.002,62.675,4770
NEMETH,0.002,62.678,4771
NAIL,0.002,62.680,4772
MONDRAGON,0.002,62.683,4773
MCLANE,0.002,62.685,4774
LUNDGREN,0.002,62.688,4775
INGALLS,0.002,62.690,4776
HUDSPETH,0.002,62.693,4777
HIXSON,0.002,62.695,4778
GEARHART,0.002,62.698,4779
FURLONG,0.002,62.700,4780
DOWNES,0.002,62.703,4781
DIONNE,0.002,62.705,4782
DIBBLE,0.002,62.708,4783
DEYOUNG,0.002,62.710,4784
CORNEJO,0.002,62.713,4785
CAMARA,0.002,62.715,4786
BROOKSHIRE,0.002,62.718,4787
BOYETTE,0.002,62.720,4788
WOLCOTT,0.002,62.723,4789
TRACEY,0.002,62.725,4790
SURRATT,0.002,62.728,4791
SELLARS,0.002,62.730,4792
SEGAL,0.002,62.733,4793
SALYER,0.002,62.735,4794
REEVE,0.002,62.738,4795
RAUSCH,0.002,62.740,4796
PHILIPS,0.002,62.743,4797
LABONTE,0.002,62.745,4798
HARO,0.002,62.748,4799
GOWER,0.002,62.750,4800
FREELAND,0.002,62.753,4801
FAWCETT,0.002,62.755,4802
EADS,0.002,62.757,4803
DRIGGERS,0.002,62.760,4804
DONLEY,0.002,62.762,4805
COLLETT,0.002,62.765,4806
CAGE,0.002,62.767,4807
BROMLEY,0.002,62.770,4808
BOATMAN,0.002,62.772,4809
BALLINGER,0.002,62.775,4810
BALDRIDGE,0.002,62.777,4811
VOLZ,0.002,62.780,4812
TROMBLEY,0.002,62.782,4813
STONGE,0.002,62.785,4814
SILAS,0.002,62.787,4815
SHANAHAN,0.002,62.790,4816
RIVARD,0.002,62.792,4817
RHYNE,0.002,62.795,4818
PEDROZA,0.002,62.797,4819
MATIAS,0.002,62.799,4820
MALLARD,0.002,62.802,4821
JAMIESON,0.002,62.804,4822
HEDGEPETH,0.002,62.807,4823
HARTNETT,0.002,62.809,4824
ESTEVEZ,0.002,62.812,4825
ESKRIDGE,0.002,62.814,4826
DENMAN,0.002,62.817,4827
CHIU,0.002,62.819,4828
CHINN,0.002,62.822,4829
CATLETT,0.002,62.824,4830
CARMACK,0.002,62.827,4831
BUIE,0.002,62.829,4832
BOOK,0.002,62.832,4833
BECHTEL,0.002,62.834,4834
BEARDSLEY,0.002,62.836,4835
BARD,0.002,62.839,4836
BALLOU,0.002,62.841,4837
WINDSOR,0.002,62.844,4838
ULMER,0.002,62.846,4839
STORM,0.002,62.849,4840
SKEEN,0.002,62.851,4841
ROBLEDO,0.002,62.854,4842
RINCON,0.002,62.856,4843
REITZ,0.002,62.859,4844
PIAZZA,0.002,62.861,4845
PEARL,0.002,62.863,4846
MUNGER,0.002,62.866,4847
MOTEN,0.002,62.868,4848
MCMICHAEL,0.002,62.871,4849
LOFTUS,0.002,62.873,4850
LEDET,0.002,62.876,4851
KERSEY,0.002,62.878,4852
GROFF,0.002,62.881,4853
FOWLKES,0.002,62.883,4854
FOLK,0.002,62.885,4855
CRUMPTON,0.002,62.888,4856
COLLETTE,0.002,62.890,4857
CLOUSE,0.002,62.893,4858
BETTIS,0.002,62.895,4859
VILLAGOMEZ,0.002,62.898,4860
TIMMERMAN,0.002,62.900,4861
STROM,0.002,62.903,4862
SAUL,0.002,62.905,4863
SANTORO,0.002,62.907,4864
RODDY,0.002,62.910,4865
PHILLIP,0.002,62.912,4866
PENROD,0.002,62.915,4867
MUSSELMAN,0.002,62.917,4868
MACPHERSON,0.002,62.920,4869
LEBOEUF,0.002,62.922,4870
HARLESS,0.002,62.924,4871
HADDAD,0.002,62.927,4872
GUIDO,0.002,62.929,4873
GOLDING,0.002,62.932,4874
FULKERSON,0.002,62.934,4875
FANNIN,0.002,62.937,4876
DULANEY,0.002,62.939,4877
DOWDELL,0.002,62.941,4878
DEANE,0.002,62.944,4879
COTTLE,0.002,62.946,4880
CEJA,0.002,62.949,4881
CATE,0.002,62.951,4882
BOSLEY,0.002,62.954,4883
BENGE,0.002,62.956,4884
ALBRITTON,0.002,62.958,4885
VOIGT,0.002,62.961,4886
TROWBRIDGE,0.002,62.963,4887
SOILEAU,0.002,62.966,4888
SEELY,0.002,62.968,4889
ROME,0.002,62.971,4890
ROHDE,0.002,62.973,4891
PEARSALL,0.002,62.975,4892
PAULK,0.002,62.978,4893
ORTH,0.002,62.980,4894
NASON,0.002,62.983,4895
MOTA,0.002,62.985,4896
MCMULLIN,0.002,62.987,4897
MARQUARDT,0.002,62.990,4898
MADIGAN,0.002,62.992,4899
HOAG,0.002,62.995,4900
GILLUM,0.002,62.997,4901
GAYLE,0.002,63.000,4902
GABBARD,0.002,63.002,4903
FENWICK,0.002,63.004,4904
FENDER,0.002,63.007,4905
ECK,0.002,63.009,4906
DANFORTH,0.002,63.012,4907
CUSHING,0.002,63.014,4908
CRESS,0.002,63.016,4909
CREED,0.002,63.019,4910
CAZARES,0.002,63.021,4911
CASANOVA,0.002,63.024,4912
BEY,0.002,63.026,4913
BETTENCOURT,0.002,63.029,4914
BARRINGER,0.002,63.031,4915
BABER,0.002,63.033,4916
STANSBERRY,0.002,63.036,4917
SCHRAMM,0.002,63.038,4918
RUTTER,0.002,63.041,4919
RIVERO,0.002,63.043,4920
RACE,0.002,63.045,4921
OQUENDO,0.002,63.048,4922
NECAISE,0.002,63.050,4923
MOUTON,0.002,63.053,4924
MONTENEGRO,0.002,63.055,4925
MILEY,0.002,63.057,4926
MCGOUGH,0.002,63.060,4927
MARRA,0.002,63.062,4928
MACMILLAN,0.002,63.065,4929
LOCK,0.002,63.067,4930
LAMONTAGNE,0.002,63.069,4931
JASSO,0.002,63.072,4932
JAIME,0.002,63.074,4933
HORST,0.002,63.077,4934
HETRICK,0.002,63.079,4935
HEILMAN,0.002,63.081,4936
GAYTAN,0.002,63.084,4937
GALL,0.002,63.086,4938
FRIED,0.002,63.089,4939
FORTNEY,0.002,63.091,4940
EDEN,0.002,63.093,4941
DINGLE,0.002,63.096,4942
DESJARDINS,0.002,63.098,4943
DABBS,0.002,63.101,4944
BURBANK,0.002,63.103,4945
BRIGHAM,0.002,63.105,4946
BRELAND,0.002,63.108,4947
